"WO","N_m","N_o","N_s"
1.05,35305,23689,23551
1.1,9247,6265,6179
1.15,4297,2943,2879
1.2,2522,1747,1696
1.25,1682,1177,1135
1.3,1215,860,824
1.35,927,663,632
1.4,736,531,505
1.45,602,439,416
1.5,505,371,351
1.55,431,320,302
1.6,374,280,264
1.65,329,248,233
1.7,292,222,209
1.75,262,200,189
1.8,237,183,172
1.85,216,167,158
1.9,198,154,146
1.95,182,143,136
2,169,133,127
